,image_name,word_bboxes,pred_words,align_text
<<<<<<< Updated upstream
0,filename.png,"{'0.9790073': array([[ 56.635387 ,   4.7894096],
       [221.22021  ,   9.879664 ],
       [219.52136  ,  64.809944 ],
       [ 54.936512 ,  59.719685 ]], dtype=float32)}",Unknown,Unknown
=======
0,filename.png,"{'0.9615521': array([[ 53.333332 ,   1.3333334],
       [173.33333  ,   1.3333334],
       [173.33333  ,  44.       ],
       [ 53.333332 ,  44.       ]], dtype=float32)}",Unknown,Unknown
>>>>>>> Stashed changes
1,filename.png,Unknown,Unknown,Unknown
